name,value,namespace,intro_version,status,capability_gate,format,compat,file,line
TAG_SOURCEIP_V6,0x66,TAG-ED2K,v9,experimental,CAP_FORK_IPV6_WIRE,"HELLO uses raw IPv6 blob 16B; Kad source publication uses CAddress 18B; consumers require a valid TAG_ESE_REACH V6_IN route before dialing",additive-ignorable,srchybrid/Opcodes.h,508
TAG_SERVERIP_V6,0x67,TAG-ED2K,v0.71,reserved,CAP_FORK_IPV6_WIRE,"<CAddress> alongside legacy uint32 server IP",additive-ignorable,srchybrid/Opcodes.h,495
TAG_ESE_REACH,0x68,TAG-ED2K,v9,experimental,ESE_CAP_REACH_V2,"strict libreach v2 BSOB: version u8 + capflags u16le + nRdv u8 + reserved rendezvous entries/TLV tail; capflags bit10 is explicit ESE_NETLAB_V1 cohort participation and is absent without consent; source publication keeps classic tags",additive-ignorable,srchybrid/Opcodes.h,510
TAG_K_EFFECTIVE,0x69,TAG-ED2K,v8.1,experimental,ESE_CAP_M6_K_EFFECTIVE,"uint8 [4..24]",additive-ignorable,srchybrid/Opcodes.h,517
TAG_SHARD_DEGREE,0x6A,TAG-ED2K,v8.1,experimental,ESE_CAP_M3_SHARDING,"uint8 [0..6]",additive-ignorable,srchybrid/Opcodes.h,518
TAG_PINNED_BY_SUBSCRIBER,0x6B,TAG-ED2K,v8.1,experimental,ESE_CAP_M1_SUBSCRIBER_PIN,"uint8 flag 0/1",additive-ignorable,srchybrid/Opcodes.h,519
TAG_ESE_CAPS,0x6C,TAG-ED2K,v8.1,stable,none,"uint32 capabilities bitmap (see CAPABILITIES.csv CAP-ESE)",additive-ignorable,srchybrid/Opcodes.h,520
TAG_ESE_NODE_PUB,0x6D,TAG-ED2K,v8.x,experimental,ESE_CAP_TUNNEL_AUTH,"32-byte Ed25519 node identity pubkey (TAGTYPE_BLOB); emitted and parsed next to TAG_ESE_CAPS in HELLO while the persistent identity is available.",additive-ignorable,srchybrid/Opcodes.h,536
TAG_ESE_KADIP_V6,0x6E,TAG-ED2K,v9,experimental,CAP_FORK_IPV6_WIRE,"<BSOB 16> network-order IPv6 of contact, observed-by-peer; Kad HELLO; additive, unknown-tag-ignored upstream; TX gated behind EseKadV6Tag pref (default off)",additive-ignorable,srchybrid/Opcodes.h,535
TAG_ESE_CHANNEL_PK,0x6F,TAG-ED2K,DESIGN,reserved-proposed,ESE_CAP_CHANNEL_MANIFEST,"32-byte Ed25519 channel pubkey (TAGTYPE_BLOB) in .emulecollection header; chains VOD collection trust to the channel identity. NOT in code yet.",additive-ignorable,docs/CHANNEL_MANIFEST_PLAN.md,0
TAG_ESE_COLL_SIG,0x70,TAG-ED2K,DESIGN,reserved-proposed,ESE_CAP_CHANNEL_MANIFEST,"64-byte Ed25519 signature (TAGTYPE_BLOB) over the canonical collection transcript (MD4-sorted, incl. playlist order). NOT in code yet.",additive-ignorable,docs/CHANNEL_MANIFEST_PLAN.md,0
TAG_ESE_COLL_REV,0x71,TAG-ED2K,DESIGN,reserved-proposed,ESE_CAP_CHANNEL_MANIFEST,"uint32 catalog revision; anti-rollback mirror of the manifest TLV 0x04 rev. NOT in code yet.",additive-ignorable,docs/CHANNEL_MANIFEST_PLAN.md,0
TAG_ESE_VOD_META,0x72,TAG-ED2K,DESIGN,reserved-proposed,ESE_CAP_CHANNEL_MANIFEST,"per-file blob {ver u8, kind u8, date u32, duration u32, order u16, thumb_md4[16]+size u32}. NOT in code yet.",additive-ignorable,docs/CHANNEL_MANIFEST_PLAN.md,0
ST_IPV6,0xA0,SERVER-MET,v0.71,reserved,CAP_FORK_IPV6_WIRE,"<CAddress> server.met v2 tag (moved off 0x91 collision with ST_VERSION)",additive-ignorable,srchybrid/Opcodes.h,387
